token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
5467,2023-08-31 13:45:41.478994,,2,imu,lidar_ouster_left,imu
5468,2023-08-31 13:45:41.488355,,2,imu,lidar_ouster_left,imu
5469,2023-08-31 13:45:41.499245,,2,imu,lidar_ouster_left,imu
5470,2023-08-31 13:45:41.508637,,2,imu,lidar_ouster_left,imu
5471,2023-08-31 13:45:41.521842,,2,imu,lidar_ouster_left,imu
5472,2023-08-31 13:45:41.529029,,2,imu,lidar_ouster_left,imu
5473,2023-08-31 13:45:41.538306,,2,imu,lidar_ouster_left,imu
5474,2023-08-31 13:45:41.549230,,2,imu,lidar_ouster_left,imu
5475,2023-08-31 13:45:41.558610,,2,imu,lidar_ouster_left,imu
5476,2023-08-31 13:45:41.569592,,2,imu,lidar_ouster_left,imu
5477,2023-08-31 13:45:41.578935,,2,imu,lidar_ouster_left,imu
5478,2023-08-31 13:45:41.588282,,2,imu,lidar_ouster_left,imu
5479,2023-08-31 13:45:41.599183,,2,imu,lidar_ouster_left,imu
5480,2023-08-31 13:45:41.608561,,2,imu,lidar_ouster_left,imu
5481,2023-08-31 13:45:41.624091,,2,imu,lidar_ouster_left,imu
5482,2023-08-31 13:45:41.628873,,2,imu,lidar_ouster_left,imu
5483,2023-08-31 13:45:41.638836,,2,imu,lidar_ouster_left,imu
5484,2023-08-31 13:45:41.649214,,2,imu,lidar_ouster_left,imu
5485,2023-08-31 13:45:41.658565,,2,imu,lidar_ouster_left,imu
5486,2023-08-31 13:45:41.669580,,2,imu,lidar_ouster_left,imu
5487,2023-08-31 13:45:41.678872,,2,imu,lidar_ouster_left,imu
5488,2023-08-31 13:45:41.688239,,2,imu,lidar_ouster_left,imu
5489,2023-08-31 13:45:41.699151,,2,imu,lidar_ouster_left,imu
5490,2023-08-31 13:45:41.708515,,2,imu,lidar_ouster_left,imu
5491,2023-08-31 13:45:41.728915,,2,imu,lidar_ouster_left,imu
5492,2023-08-31 13:45:41.738258,,2,imu,lidar_ouster_left,imu
5493,2023-08-31 13:45:41.749301,,2,imu,lidar_ouster_left,imu
5494,2023-08-31 13:45:41.758558,,2,imu,lidar_ouster_left,imu
5495,2023-08-31 13:45:41.769560,,2,imu,lidar_ouster_left,imu
5496,2023-08-31 13:45:41.778880,,2,imu,lidar_ouster_left,imu
5497,2023-08-31 13:45:41.788230,,2,imu,lidar_ouster_left,imu
5498,2023-08-31 13:45:41.799153,,2,imu,lidar_ouster_left,imu
5499,2023-08-31 13:45:41.821388,,2,imu,lidar_ouster_left,imu
5500,2023-08-31 13:45:41.821485,,2,imu,lidar_ouster_left,imu
5501,2023-08-31 13:45:41.828846,,2,imu,lidar_ouster_left,imu
5502,2023-08-31 13:45:41.838228,,2,imu,lidar_ouster_left,imu
5503,2023-08-31 13:45:41.849185,,2,imu,lidar_ouster_left,imu
5504,2023-08-31 13:45:41.859262,,2,imu,lidar_ouster_left,imu
5505,2023-08-31 13:45:41.869572,,2,imu,lidar_ouster_left,imu
5506,2023-08-31 13:45:41.878919,,2,imu,lidar_ouster_left,imu
5507,2023-08-31 13:45:41.888279,,2,imu,lidar_ouster_left,imu
5508,2023-08-31 13:45:41.899183,,2,imu,lidar_ouster_left,imu
5509,2023-08-31 13:45:41.922473,,2,imu,lidar_ouster_left,imu
5510,2023-08-31 13:45:41.922499,,2,imu,lidar_ouster_left,imu
5511,2023-08-31 13:45:41.928865,,2,imu,lidar_ouster_left,imu
5512,2023-08-31 13:45:41.938242,,2,imu,lidar_ouster_left,imu
5513,2023-08-31 13:45:41.949187,,2,imu,lidar_ouster_left,imu
5514,2023-08-31 13:45:41.958561,,2,imu,lidar_ouster_left,imu
5515,2023-08-31 13:45:41.969560,,2,imu,lidar_ouster_left,imu
5516,2023-08-31 13:45:41.978903,,2,imu,lidar_ouster_left,imu
5517,2023-08-31 13:45:41.989285,,2,imu,lidar_ouster_left,imu
5518,2023-08-31 13:45:41.999223,,2,imu,lidar_ouster_left,imu
5519,2023-08-31 13:45:42.022354,,2,imu,lidar_ouster_left,imu
5520,2023-08-31 13:45:42.022379,,2,imu,lidar_ouster_left,imu
5521,2023-08-31 13:45:42.028893,,2,imu,lidar_ouster_left,imu
5522,2023-08-31 13:45:42.038731,,2,imu,lidar_ouster_left,imu
5523,2023-08-31 13:45:42.049246,,2,imu,lidar_ouster_left,imu
5524,2023-08-31 13:45:42.058599,,2,imu,lidar_ouster_left,imu
5525,2023-08-31 13:45:42.069584,,2,imu,lidar_ouster_left,imu
5526,2023-08-31 13:45:42.078910,,2,imu,lidar_ouster_left,imu
5527,2023-08-31 13:45:42.088283,,2,imu,lidar_ouster_left,imu
5528,2023-08-31 13:45:42.099224,,2,imu,lidar_ouster_left,imu
5529,2023-08-31 13:45:42.122195,,2,imu,lidar_ouster_left,imu
5530,2023-08-31 13:45:42.129040,,2,imu,lidar_ouster_left,imu
5531,2023-08-31 13:45:42.138279,,2,imu,lidar_ouster_left,imu
5532,2023-08-31 13:45:42.149261,,2,imu,lidar_ouster_left,imu
5533,2023-08-31 13:45:42.158578,,2,imu,lidar_ouster_left,imu
5534,2023-08-31 13:45:42.169513,,2,imu,lidar_ouster_left,imu
5535,2023-08-31 13:45:42.178876,,2,imu,lidar_ouster_left,imu
5536,2023-08-31 13:45:42.188230,,2,imu,lidar_ouster_left,imu
5537,2023-08-31 13:45:42.199195,,2,imu,lidar_ouster_left,imu
5538,2023-08-31 13:45:42.208524,,2,imu,lidar_ouster_left,imu
5539,2023-08-31 13:45:42.226345,,2,imu,lidar_ouster_left,imu
5540,2023-08-31 13:45:42.228911,,2,imu,lidar_ouster_left,imu
5541,2023-08-31 13:45:42.238281,,2,imu,lidar_ouster_left,imu
5542,2023-08-31 13:45:42.249218,,2,imu,lidar_ouster_left,imu
5543,2023-08-31 13:45:42.258554,,2,imu,lidar_ouster_left,imu
5544,2023-08-31 13:45:42.269509,,2,imu,lidar_ouster_left,imu
5545,2023-08-31 13:45:42.278856,,2,imu,lidar_ouster_left,imu
5546,2023-08-31 13:45:42.288263,,2,imu,lidar_ouster_left,imu
5547,2023-08-31 13:45:42.299168,,2,imu,lidar_ouster_left,imu
5548,2023-08-31 13:45:42.308494,,2,imu,lidar_ouster_left,imu
5549,2023-08-31 13:45:42.321810,,2,imu,lidar_ouster_left,imu
5550,2023-08-31 13:45:42.328803,,2,imu,lidar_ouster_left,imu
5551,2023-08-31 13:45:42.338217,,2,imu,lidar_ouster_left,imu
5552,2023-08-31 13:45:42.349166,,2,imu,lidar_ouster_left,imu
5553,2023-08-31 13:45:42.358569,,2,imu,lidar_ouster_left,imu
5554,2023-08-31 13:45:42.369452,,2,imu,lidar_ouster_left,imu
5555,2023-08-31 13:45:42.378812,,2,imu,lidar_ouster_left,imu
5556,2023-08-31 13:45:42.388181,,2,imu,lidar_ouster_left,imu
5557,2023-08-31 13:45:42.399142,,2,imu,lidar_ouster_left,imu
5558,2023-08-31 13:45:42.408455,,2,imu,lidar_ouster_left,imu
5559,2023-08-31 13:45:42.420796,,2,imu,lidar_ouster_left,imu
8848,2023-09-21 13:42:18.275203,,3,bestgnsspos,novatel,gps
5561,2023-08-31 13:45:42.439706,,2,imu,lidar_ouster_left,imu
5562,2023-08-31 13:45:42.449121,,2,imu,lidar_ouster_left,imu
5563,2023-08-31 13:45:42.458476,,2,imu,lidar_ouster_left,imu
5564,2023-08-31 13:45:42.469447,,2,imu,lidar_ouster_left,imu
5565,2023-08-31 13:45:42.478853,,2,imu,lidar_ouster_left,imu
5566,2023-08-31 13:45:42.489756,,2,imu,lidar_ouster_left,imu
5567,2023-08-31 13:45:42.499081,,2,imu,lidar_ouster_left,imu
5568,2023-08-31 13:45:42.508407,,2,imu,lidar_ouster_left,imu
5569,2023-08-31 13:45:42.524558,,2,imu,lidar_ouster_left,imu
5570,2023-08-31 13:45:42.528732,,2,imu,lidar_ouster_left,imu
5571,2023-08-31 13:45:42.539726,,2,imu,lidar_ouster_left,imu
5572,2023-08-31 13:45:42.549084,,2,imu,lidar_ouster_left,imu
5573,2023-08-31 13:45:42.558485,,2,imu,lidar_ouster_left,imu
5574,2023-08-31 13:45:42.569459,,2,imu,lidar_ouster_left,imu
5575,2023-08-31 13:45:42.578746,,2,imu,lidar_ouster_left,imu
5576,2023-08-31 13:45:42.589674,,2,imu,lidar_ouster_left,imu
5577,2023-08-31 13:45:42.599042,,2,imu,lidar_ouster_left,imu
5578,2023-08-31 13:45:42.608373,,2,imu,lidar_ouster_left,imu
5579,2023-08-31 13:45:42.622754,,2,imu,lidar_ouster_left,imu
5580,2023-08-31 13:45:42.628739,,2,imu,lidar_ouster_left,imu
5581,2023-08-31 13:45:42.639637,,2,imu,lidar_ouster_left,imu
5582,2023-08-31 13:45:42.649035,,2,imu,lidar_ouster_left,imu
5583,2023-08-31 13:45:42.658376,,2,imu,lidar_ouster_left,imu
5584,2023-08-31 13:45:42.669339,,2,imu,lidar_ouster_left,imu
5585,2023-08-31 13:45:42.678707,,2,imu,lidar_ouster_left,imu
5586,2023-08-31 13:45:42.689642,,2,imu,lidar_ouster_left,imu
5587,2023-08-31 13:45:42.699047,,2,imu,lidar_ouster_left,imu
5588,2023-08-31 13:45:42.708359,,2,imu,lidar_ouster_left,imu
5589,2023-08-31 13:45:42.724258,,2,imu,lidar_ouster_left,imu
5590,2023-08-31 13:45:42.728691,,2,imu,lidar_ouster_left,imu
5591,2023-08-31 13:45:42.740391,,2,imu,lidar_ouster_left,imu
5592,2023-08-31 13:45:42.749067,,2,imu,lidar_ouster_left,imu
5593,2023-08-31 13:45:42.758427,,2,imu,lidar_ouster_left,imu
5594,2023-08-31 13:45:42.769386,,2,imu,lidar_ouster_left,imu
5595,2023-08-31 13:45:42.778800,,2,imu,lidar_ouster_left,imu
5596,2023-08-31 13:45:42.789777,,2,imu,lidar_ouster_left,imu
5597,2023-08-31 13:45:42.799187,,2,imu,lidar_ouster_left,imu
5598,2023-08-31 13:45:42.808435,,2,imu,lidar_ouster_left,imu
5599,2023-08-31 13:45:42.824487,,2,imu,lidar_ouster_left,imu
5600,2023-08-31 13:45:42.828807,,2,imu,lidar_ouster_left,imu
5601,2023-08-31 13:45:42.839757,,2,imu,lidar_ouster_left,imu
5602,2023-08-31 13:45:42.849207,,2,imu,lidar_ouster_left,imu
5603,2023-08-31 13:45:42.858512,,2,imu,lidar_ouster_left,imu
5604,2023-08-31 13:45:42.869478,,2,imu,lidar_ouster_left,imu
5605,2023-08-31 13:45:42.878847,,2,imu,lidar_ouster_left,imu
5606,2023-08-31 13:45:42.889771,,2,imu,lidar_ouster_left,imu
5607,2023-08-31 13:45:42.899319,,2,imu,lidar_ouster_left,imu
5608,2023-08-31 13:45:42.908511,,2,imu,lidar_ouster_left,imu
5609,2023-08-31 13:45:42.925005,,2,imu,lidar_ouster_left,imu
5610,2023-08-31 13:45:42.928847,,2,imu,lidar_ouster_left,imu
5611,2023-08-31 13:45:42.939772,,2,imu,lidar_ouster_left,imu
5612,2023-08-31 13:45:42.949263,,2,imu,lidar_ouster_left,imu
5613,2023-08-31 13:45:42.958584,,2,imu,lidar_ouster_left,imu
5614,2023-08-31 13:45:42.969556,,2,imu,lidar_ouster_left,imu
5615,2023-08-31 13:45:42.978918,,2,imu,lidar_ouster_left,imu
5616,2023-08-31 13:45:42.988236,,2,imu,lidar_ouster_left,imu
5617,2023-08-31 13:45:42.999293,,2,imu,lidar_ouster_left,imu
5618,2023-08-31 13:45:43.010936,,2,imu,lidar_ouster_left,imu
5619,2023-08-31 13:45:43.028996,,2,imu,lidar_ouster_left,imu
5620,2023-08-31 13:45:43.038326,,2,imu,lidar_ouster_left,imu
5621,2023-08-31 13:45:43.049410,,2,imu,lidar_ouster_left,imu
5622,2023-08-31 13:45:43.058649,,2,imu,lidar_ouster_left,imu
5623,2023-08-31 13:45:43.069559,,2,imu,lidar_ouster_left,imu
5624,2023-08-31 13:45:43.079017,,2,imu,lidar_ouster_left,imu
5625,2023-08-31 13:45:43.088283,,2,imu,lidar_ouster_left,imu
5626,2023-08-31 13:45:43.099213,,2,imu,lidar_ouster_left,imu
5627,2023-08-31 13:45:43.123580,,2,imu,lidar_ouster_left,imu
5628,2023-08-31 13:45:43.123602,,2,imu,lidar_ouster_left,imu
5629,2023-08-31 13:45:43.131198,,2,imu,lidar_ouster_left,imu
5630,2023-08-31 13:45:43.138339,,2,imu,lidar_ouster_left,imu
5631,2023-08-31 13:45:43.149256,,2,imu,lidar_ouster_left,imu
5632,2023-08-31 13:45:43.158630,,2,imu,lidar_ouster_left,imu
5633,2023-08-31 13:45:43.169569,,2,imu,lidar_ouster_left,imu
5634,2023-08-31 13:45:43.179087,,2,imu,lidar_ouster_left,imu
5635,2023-08-31 13:45:43.188331,,2,imu,lidar_ouster_left,imu
5636,2023-08-31 13:45:43.199240,,2,imu,lidar_ouster_left,imu
5637,2023-08-31 13:45:43.208593,,2,imu,lidar_ouster_left,imu
5638,2023-08-31 13:45:43.222124,,2,imu,lidar_ouster_left,imu
5639,2023-08-31 13:45:43.228975,,2,imu,lidar_ouster_left,imu
5640,2023-08-31 13:45:43.238289,,2,imu,lidar_ouster_left,imu
5641,2023-08-31 13:45:43.249295,,2,imu,lidar_ouster_left,imu
5642,2023-08-31 13:45:43.258622,,2,imu,lidar_ouster_left,imu
5643,2023-08-31 13:45:43.269571,,2,imu,lidar_ouster_left,imu
5644,2023-08-31 13:45:43.279023,,2,imu,lidar_ouster_left,imu
5645,2023-08-31 13:45:43.288298,,2,imu,lidar_ouster_left,imu
5646,2023-08-31 13:45:43.299218,,2,imu,lidar_ouster_left,imu
5647,2023-08-31 13:45:43.308567,,2,imu,lidar_ouster_left,imu
5648,2023-08-31 13:45:43.325779,,2,imu,lidar_ouster_left,imu
5649,2023-08-31 13:45:43.328898,,2,imu,lidar_ouster_left,imu
5650,2023-08-31 13:45:43.339821,,2,imu,lidar_ouster_left,imu
5651,2023-08-31 13:45:43.349249,,2,imu,lidar_ouster_left,imu
5652,2023-08-31 13:45:43.358536,,2,imu,lidar_ouster_left,imu
5653,2023-08-31 13:45:43.369452,,2,imu,lidar_ouster_left,imu
5654,2023-08-31 13:45:43.378883,,2,imu,lidar_ouster_left,imu
5655,2023-08-31 13:45:43.389751,,2,imu,lidar_ouster_left,imu
5656,2023-08-31 13:45:43.399079,,2,imu,lidar_ouster_left,imu
5657,2023-08-31 13:45:43.408434,,2,imu,lidar_ouster_left,imu
5658,2023-08-31 13:45:43.424039,,2,imu,lidar_ouster_left,imu
5659,2023-08-31 13:45:43.428749,,2,imu,lidar_ouster_left,imu
5660,2023-08-31 13:45:43.439695,,2,imu,lidar_ouster_left,imu
5661,2023-08-31 13:45:43.449037,,2,imu,lidar_ouster_left,imu
5662,2023-08-31 13:45:43.458363,,2,imu,lidar_ouster_left,imu
5663,2023-08-31 13:45:43.469317,,2,imu,lidar_ouster_left,imu
5664,2023-08-31 13:45:43.478686,,2,imu,lidar_ouster_left,imu
5665,2023-08-31 13:45:43.489606,,2,imu,lidar_ouster_left,imu
5666,2023-08-31 13:45:43.499731,,2,imu,lidar_ouster_left,imu
5667,2023-08-31 13:45:43.522129,,2,imu,lidar_ouster_left,imu
5668,2023-08-31 13:45:43.522212,,2,imu,lidar_ouster_left,imu
5669,2023-08-31 13:45:43.528562,,2,imu,lidar_ouster_left,imu
5670,2023-08-31 13:45:43.539509,,2,imu,lidar_ouster_left,imu
5671,2023-08-31 13:45:43.549404,,2,imu,lidar_ouster_left,imu
5672,2023-08-31 13:45:43.559861,,2,imu,lidar_ouster_left,imu
5673,2023-08-31 13:45:43.569224,,2,imu,lidar_ouster_left,imu
5674,2023-08-31 13:45:43.578627,,2,imu,lidar_ouster_left,imu
5675,2023-08-31 13:45:43.589494,,2,imu,lidar_ouster_left,imu
5676,2023-08-31 13:45:43.598951,,2,imu,lidar_ouster_left,imu
5677,2023-08-31 13:45:43.621938,,2,imu,lidar_ouster_left,imu
5678,2023-08-31 13:45:43.622360,,2,imu,lidar_ouster_left,imu
5679,2023-08-31 13:45:43.629220,,2,imu,lidar_ouster_left,imu
5680,2023-08-31 13:45:43.639497,,2,imu,lidar_ouster_left,imu
5681,2023-08-31 13:45:43.648930,,2,imu,lidar_ouster_left,imu
5682,2023-08-31 13:45:43.659924,,2,imu,lidar_ouster_left,imu
5683,2023-08-31 13:45:43.669223,,2,imu,lidar_ouster_left,imu
5684,2023-08-31 13:45:43.678594,,2,imu,lidar_ouster_left,imu
5685,2023-08-31 13:45:43.689476,,2,imu,lidar_ouster_left,imu
5686,2023-08-31 13:45:43.698964,,2,imu,lidar_ouster_left,imu
5687,2023-08-31 13:45:43.722205,,2,imu,lidar_ouster_left,imu
5688,2023-08-31 13:45:43.722232,,2,imu,lidar_ouster_left,imu
5689,2023-08-31 13:45:43.728879,,2,imu,lidar_ouster_left,imu
5690,2023-08-31 13:45:43.739534,,2,imu,lidar_ouster_left,imu
5691,2023-08-31 13:45:43.748925,,2,imu,lidar_ouster_left,imu
5692,2023-08-31 13:45:43.759800,,2,imu,lidar_ouster_left,imu
5693,2023-08-31 13:45:43.769218,,2,imu,lidar_ouster_left,imu
5694,2023-08-31 13:45:43.778607,,2,imu,lidar_ouster_left,imu
5695,2023-08-31 13:45:43.789529,,2,imu,lidar_ouster_left,imu
5696,2023-08-31 13:45:43.798882,,2,imu,lidar_ouster_left,imu
5697,2023-08-31 13:45:43.825016,,2,imu,lidar_ouster_left,imu
5698,2023-08-31 13:45:43.825200,,2,imu,lidar_ouster_left,imu
5699,2023-08-31 13:45:43.829177,,2,imu,lidar_ouster_left,imu
5700,2023-08-31 13:45:43.839452,,2,imu,lidar_ouster_left,imu
5701,2023-08-31 13:45:43.848907,,2,imu,lidar_ouster_left,imu
5702,2023-08-31 13:45:43.859766,,2,imu,lidar_ouster_left,imu
5703,2023-08-31 13:45:43.869411,,2,imu,lidar_ouster_left,imu
5704,2023-08-31 13:45:43.878585,,2,imu,lidar_ouster_left,imu
5705,2023-08-31 13:45:43.889427,,2,imu,lidar_ouster_left,imu
5706,2023-08-31 13:45:43.898792,,2,imu,lidar_ouster_left,imu
8849,2023-09-21 13:42:18.308630,,3,bestgnsspos,novatel,gps
5708,2023-08-31 13:45:43.922292,,2,imu,lidar_ouster_left,imu
5709,2023-08-31 13:45:43.928496,,2,imu,lidar_ouster_left,imu
5710,2023-08-31 13:45:43.939440,,2,imu,lidar_ouster_left,imu
5711,2023-08-31 13:45:43.948920,,2,imu,lidar_ouster_left,imu
5712,2023-08-31 13:45:43.959694,,2,imu,lidar_ouster_left,imu
5713,2023-08-31 13:45:43.969107,,2,imu,lidar_ouster_left,imu
5714,2023-08-31 13:45:43.978446,,2,imu,lidar_ouster_left,imu
5715,2023-08-31 13:45:43.989326,,2,imu,lidar_ouster_left,imu
5716,2023-08-31 13:45:43.998735,,2,imu,lidar_ouster_left,imu
5717,2023-08-31 13:45:44.025848,,2,imu,lidar_ouster_left,imu
5718,2023-08-31 13:45:44.025937,,2,imu,lidar_ouster_left,imu
5719,2023-08-31 13:45:44.028465,,2,imu,lidar_ouster_left,imu
5720,2023-08-31 13:45:44.039323,,2,imu,lidar_ouster_left,imu
5721,2023-08-31 13:45:44.048750,,2,imu,lidar_ouster_left,imu
5722,2023-08-31 13:45:44.059610,,2,imu,lidar_ouster_left,imu
5723,2023-08-31 13:45:44.069017,,2,imu,lidar_ouster_left,imu
5724,2023-08-31 13:45:44.078354,,2,imu,lidar_ouster_left,imu
5725,2023-08-31 13:45:44.089262,,2,imu,lidar_ouster_left,imu
5726,2023-08-31 13:45:44.098676,,2,imu,lidar_ouster_left,imu
5727,2023-08-31 13:45:44.120065,,2,imu,lidar_ouster_left,imu
5728,2023-08-31 13:45:44.120411,,2,imu,lidar_ouster_left,imu
5729,2023-08-31 13:45:44.129898,,2,imu,lidar_ouster_left,imu
5730,2023-08-31 13:45:44.139218,,2,imu,lidar_ouster_left,imu
5731,2023-08-31 13:45:44.148628,,2,imu,lidar_ouster_left,imu
5732,2023-08-31 13:45:44.159517,,2,imu,lidar_ouster_left,imu
5733,2023-08-31 13:45:44.168941,,2,imu,lidar_ouster_left,imu
5734,2023-08-31 13:45:44.179842,,2,imu,lidar_ouster_left,imu
5735,2023-08-31 13:45:44.189287,,2,imu,lidar_ouster_left,imu
5736,2023-08-31 13:45:44.198646,,2,imu,lidar_ouster_left,imu
5737,2023-08-31 13:45:44.221063,,2,imu,lidar_ouster_left,imu
5738,2023-08-31 13:45:44.221134,,2,imu,lidar_ouster_left,imu
5739,2023-08-31 13:45:44.229817,,2,imu,lidar_ouster_left,imu
5740,2023-08-31 13:45:44.239196,,2,imu,lidar_ouster_left,imu
5741,2023-08-31 13:45:44.248664,,2,imu,lidar_ouster_left,imu
5742,2023-08-31 13:45:44.259591,,2,imu,lidar_ouster_left,imu
5743,2023-08-31 13:45:44.268923,,2,imu,lidar_ouster_left,imu
5744,2023-08-31 13:45:44.279862,,2,imu,lidar_ouster_left,imu
5745,2023-08-31 13:45:44.290228,,2,imu,lidar_ouster_left,imu
5746,2023-08-31 13:45:44.298635,,2,imu,lidar_ouster_left,imu
5747,2023-08-31 13:45:44.323508,,2,imu,lidar_ouster_left,imu
5748,2023-08-31 13:45:44.323533,,2,imu,lidar_ouster_left,imu
5749,2023-08-31 13:45:44.332116,,2,imu,lidar_ouster_left,imu
5750,2023-08-31 13:45:44.340936,,2,imu,lidar_ouster_left,imu
5751,2023-08-31 13:45:44.348665,,2,imu,lidar_ouster_left,imu
5752,2023-08-31 13:45:44.359537,,2,imu,lidar_ouster_left,imu
5753,2023-08-31 13:45:44.370057,,2,imu,lidar_ouster_left,imu
5754,2023-08-31 13:45:44.379840,,2,imu,lidar_ouster_left,imu
5755,2023-08-31 13:45:44.398595,,2,imu,lidar_ouster_left,imu
5756,2023-08-31 13:45:44.421640,,2,imu,lidar_ouster_left,imu
5757,2023-08-31 13:45:44.422060,,2,imu,lidar_ouster_left,imu
5758,2023-08-31 13:45:44.430217,,2,imu,lidar_ouster_left,imu
5759,2023-08-31 13:45:44.439392,,2,imu,lidar_ouster_left,imu
5760,2023-08-31 13:45:44.448696,,2,imu,lidar_ouster_left,imu
5761,2023-08-31 13:45:44.459553,,2,imu,lidar_ouster_left,imu
5762,2023-08-31 13:45:44.468990,,2,imu,lidar_ouster_left,imu
5763,2023-08-31 13:45:44.479854,,2,imu,lidar_ouster_left,imu
5764,2023-08-31 13:45:44.489219,,2,imu,lidar_ouster_left,imu
5765,2023-08-31 13:45:44.498598,,2,imu,lidar_ouster_left,imu
5766,2023-08-31 13:45:44.522724,,2,imu,lidar_ouster_left,imu
5767,2023-08-31 13:45:44.523138,,2,imu,lidar_ouster_left,imu
5768,2023-08-31 13:45:44.530543,,2,imu,lidar_ouster_left,imu
5769,2023-08-31 13:45:44.540571,,2,imu,lidar_ouster_left,imu
5770,2023-08-31 13:45:44.548624,,2,imu,lidar_ouster_left,imu
5771,2023-08-31 13:45:44.559517,,2,imu,lidar_ouster_left,imu
5772,2023-08-31 13:45:44.570968,,2,imu,lidar_ouster_left,imu
5773,2023-08-31 13:45:44.579888,,2,imu,lidar_ouster_left,imu
5774,2023-08-31 13:45:44.589226,,2,imu,lidar_ouster_left,imu
5775,2023-08-31 13:45:44.600102,,2,imu,lidar_ouster_left,imu
5776,2023-08-31 13:45:44.649611,,2,imu,lidar_ouster_left,imu
5777,2023-08-31 13:45:44.659568,,2,imu,lidar_ouster_left,imu
5778,2023-08-31 13:45:44.668941,,2,imu,lidar_ouster_left,imu
5779,2023-08-31 13:45:44.679842,,2,imu,lidar_ouster_left,imu
5780,2023-08-31 13:45:44.689128,,2,imu,lidar_ouster_left,imu
5781,2023-08-31 13:45:44.698581,,2,imu,lidar_ouster_left,imu
5782,2023-08-31 13:45:44.723226,,2,imu,lidar_ouster_left,imu
5783,2023-08-31 13:45:44.723247,,2,imu,lidar_ouster_left,imu
5784,2023-08-31 13:45:44.730957,,2,imu,lidar_ouster_left,imu
5785,2023-08-31 13:45:44.739134,,2,imu,lidar_ouster_left,imu
5786,2023-08-31 13:45:44.749726,,2,imu,lidar_ouster_left,imu
5787,2023-08-31 13:45:44.760413,,2,imu,lidar_ouster_left,imu
5788,2023-08-31 13:45:44.768848,,2,imu,lidar_ouster_left,imu
5789,2023-08-31 13:45:44.779738,,2,imu,lidar_ouster_left,imu
5790,2023-08-31 13:45:44.789136,,2,imu,lidar_ouster_left,imu
5791,2023-08-31 13:45:44.799147,,2,imu,lidar_ouster_left,imu
5792,2023-08-31 13:45:44.821121,,2,imu,lidar_ouster_left,imu
5793,2023-08-31 13:45:44.821201,,2,imu,lidar_ouster_left,imu
5794,2023-08-31 13:45:44.829675,,2,imu,lidar_ouster_left,imu
5795,2023-08-31 13:45:45.088899,,2,imu,lidar_ouster_left,imu
5796,2023-08-31 13:45:45.099713,,2,imu,lidar_ouster_left,imu
5797,2023-08-31 13:45:45.130457,,2,imu,lidar_ouster_left,imu
5798,2023-08-31 13:45:45.138778,,2,imu,lidar_ouster_left,imu
5799,2023-08-31 13:45:45.149709,,2,imu,lidar_ouster_left,imu
5800,2023-08-31 13:45:45.159690,,2,imu,lidar_ouster_left,imu
5801,2023-08-31 13:45:45.168520,,2,imu,lidar_ouster_left,imu
5802,2023-08-31 13:45:45.179384,,2,imu,lidar_ouster_left,imu
5803,2023-08-31 13:45:45.188754,,2,imu,lidar_ouster_left,imu
5804,2023-08-31 13:45:45.199649,,2,imu,lidar_ouster_left,imu
5805,2023-08-31 13:45:45.225212,,2,imu,lidar_ouster_left,imu
5806,2023-08-31 13:45:45.225269,,2,imu,lidar_ouster_left,imu
5807,2023-08-31 13:45:45.229413,,2,imu,lidar_ouster_left,imu
5808,2023-08-31 13:45:45.239121,,2,imu,lidar_ouster_left,imu
5809,2023-08-31 13:45:45.249688,,2,imu,lidar_ouster_left,imu
5810,2023-08-31 13:45:45.259096,,2,imu,lidar_ouster_left,imu
5811,2023-08-31 13:45:45.270103,,2,imu,lidar_ouster_left,imu
5812,2023-08-31 13:45:45.279424,,2,imu,lidar_ouster_left,imu
5813,2023-08-31 13:45:45.288731,,2,imu,lidar_ouster_left,imu
5814,2023-08-31 13:45:45.299670,,2,imu,lidar_ouster_left,imu
5815,2023-08-31 13:45:45.322378,,2,imu,lidar_ouster_left,imu
5816,2023-08-31 13:45:45.322399,,2,imu,lidar_ouster_left,imu
5817,2023-08-31 13:45:45.329371,,2,imu,lidar_ouster_left,imu
5818,2023-08-31 13:45:45.338742,,2,imu,lidar_ouster_left,imu
5819,2023-08-31 13:45:45.349661,,2,imu,lidar_ouster_left,imu
5820,2023-08-31 13:45:45.359946,,2,imu,lidar_ouster_left,imu
5821,2023-08-31 13:45:45.521662,,2,imu,lidar_ouster_left,imu
5822,2023-08-31 13:45:45.521966,,2,imu,lidar_ouster_left,imu
5823,2023-08-31 13:45:45.539233,,2,imu,lidar_ouster_left,imu
5824,2023-08-31 13:45:45.549735,,2,imu,lidar_ouster_left,imu
5825,2023-08-31 13:45:45.559140,,2,imu,lidar_ouster_left,imu
5826,2023-08-31 13:45:45.568561,,2,imu,lidar_ouster_left,imu
5827,2023-08-31 13:45:45.579461,,2,imu,lidar_ouster_left,imu
5828,2023-08-31 13:45:45.588838,,2,imu,lidar_ouster_left,imu
5829,2023-08-31 13:45:45.600421,,2,imu,lidar_ouster_left,imu
5830,2023-08-31 13:45:45.619102,,2,imu,lidar_ouster_left,imu
5831,2023-08-31 13:45:45.619183,,2,imu,lidar_ouster_left,imu
5832,2023-08-31 13:45:45.629483,,2,imu,lidar_ouster_left,imu
5833,2023-08-31 13:45:45.638863,,2,imu,lidar_ouster_left,imu
